Feature	Prevalence_percentage	Mean_abundance	Signal	Effect_1_2	Effect_1_3	Effect_2_3	EffectSize_1_2	EffectSize_1_3	EffectSize_2_3	Null_time_model_q	Post-hoc_q_1_2	Post-hoc_q_1_3	Post-hoc_q_2_3	Wilcox_p_ 1_2	Wilcox_p_ 1_3	Wilcox_p_ 2_3
Rothia mucilaginosa	34.783	0.942	NS	NS	NS	NS	0.217391304	0.173913043	-0.130434783	0.291971759	0.094304294	0.521203336	0.144602799	0.305291078	0.305291078	0.305291078
Ruminococcaceae bacterium D16	34.783	3.319	NS	NS	NS	NS	0.217391304	0.043478261	-0.130434783	0.928758397	0.90018806	0.941039936	0.90018806	0.682130908	0.816445454	0.816445454
Ruminococcus bicirculans	59.42	113.29	NS	NS	NS	NS	-0.173913043	0.173913043	0.260869565	0.534308163	0.353360345	0.618512036	0.299577108	0.365356237	0.210843608	0.210843608
Ruminococcus bromii	65.217	165.159	NS	NS	NS	NS	-0.391304348	0.043478261	0.347826087	0.46605684	0.188204401	0.894410322	0.188204401	0.119723837	0.670076541	0.119723837
Ruminococcus callidus	17.391	18.797	NS	NS	NS	NS	-0.086956522	0	0.130434783	0.207277755	0.034741263	0.034741263	0.775127097	0.833935414	0.833935414	0.544347623
Ruminococcus lactaris	42.029	20.435	NS	NS	NS	NS	0.043478261	0	-0.043478261	0.986093835	0.968162534	0.968162534	0.968162534	0.890293735	1	0.890293735
Ruminococcus sp. CAG:177	18.841	16.275	NS	NS	NS	NS	-0.173913043	-0.130434783	-0.043478261	0.207277755	0.048400581	0.121788155	0.433954837	0.221812308	0.266294779	1
Ruminococcus sp. CAG:254	15.942	10.826	NS	NS	NS	NS	-0.086956522	0.043478261	0.086956522	0.625981508	0.351869447	0.999662883	0.351869447	0.855132141	0.855132141	0.855132141
Senegalimassilia anaerobia	49.275	4.652	NS	NS	NS	NS	-0.086956522	0	0.130434783	0.768961117	0.608818157	0.608818157	0.608818157	0.7890636	0.7890636	0.7890636
Staphylococcus sp. CAG:324	15.942	2.696	NS	NS	NS	NS	0.043478261	0.086956522	0.043478261	0.848504155	0.793626329	0.793626329	0.793626329	0.892250487	0.892250487	0.892250487
Streptococcus australis	13.043	0.159	NS	NS	NS	NS	0.130434783	0	-0.130434783	0.774331537	0.702680232	0.702680232	0.774803335	0.850106739	0.850106739	0.850106739
Streptococcus mitis	28.986	0.841	NS	NS	NS	NS	0	-0.130434783	-0.086956522	0.357962906	0.370369468	0.115635989	0.319651789	0.841103841	0.437760818	0.437760818
Streptococcus oralis _C_	18.841	0.478	NS	NS	NS	NS	0.130434783	0.043478261	-0.217391304	0.442879515	0.325816687	0.587164673	0.258270087	0.584135544	0.783530498	0.212279444
Streptococcus parasanguinis	66.667	3.942	NS	NS	NS	NS	0.130434783	0.086956522	0	0.848504155	0.721562113	0.950768024	0.721562113	0.660543523	0.660543523	0.660543523
Streptococcus salivarius _C_	84.058	7.522	NS	NS	NS	NS	-0.217391304	0	0.086956522	0.567469917	0.389698978	0.477473363	0.583921401	0.549525897	0.549525897	0.549525897
Streptococcus sanguinis _C_	11.594	0.13	NS	NS	NS	NS	-0.043478261	0	0.043478261	0.881659841	0.721092791	0.721092791	0.721092791	0.824140896	0.824140896	0.824140896
Streptococcus sp. F0442	13.043	0.217	NS	NS	NS	NS	-0.043478261	-0.130434783	-0.086956522	0.565963147	0.515599657	0.403828041	0.515599657	0.643525762	0.502638832	0.710346569
Streptococcus sp. HSISM1	23.188	0.681	NS	NS	NS	NS	-0.130434783	-0.086956522	0	0.557813332	0.348551448	0.508262873	0.508262873	0.619300892	0.619300892	0.619300892
Streptococcus sp. _C I-G2_I-P16_	10.145	0.203	NS	NS	NS	NS	0.043478261	-0.043478261	-0.086956522	0.76249631	0.754776506	0.687367092	0.687367092	0.892250487	0.879320522	0.879320522
Streptococcus sp. _C infantis_mitis_	13.043	0.203	NS	NS	NS	NS	0.086956522	-0.086956522	-0.173913043	0.610451317	0.505349855	0.505349855	0.476585903	0.561094196	0.710346569	0.561094196
Streptococcus thermophilus	78.261	16.275	NS	NS	NS	NS	-0.260869565	-0.173913043	0.043478261	0.892354067	0.830577842	0.830577842	0.830577842	0.696556259	0.696556259	0.696556259
Streptococcus vestibularis	31.884	1.072	NS	NS	NS	NS	-0.086956522	0	0.173913043	0.971934066	0.938630239	0.938630239	0.938630239	0.901663338	0.901663338	0.901663338
Subdoligranulum sp. 4_3_54A2FAA	84.058	9.522	NS	NS	NS	NS	-0.043478261	-0.173913043	-0.173913043	0.327630937	0.875743367	0.107523917	0.107523917	0.944533441	0.16674345	0.16674345
Sutterella sp. CAG:351	8.696	1.536	NS	NS	NS	NS	-0.086956522	0	0	0.542242561	0.317359272	0.763164921	0.352718952	1	1	1
Sutterella wadsworthensis	36.232	12.014	NS	NS	NS	NS	0.217391304	0.304347826	0.043478261	0.399300544	0.135937699	0.135937699	0.904146403	0.288776359	0.225912401	1
Turicibacter sanguinis _C_	18.841	1.058	NS	NS	NS	NS	-0.130434783	-0.217391304	-0.043478261	0.20520418	0.157407331	0.054015975	0.591170736	0.20535972	0.125355505	0.930110508
Tyzzerella nexilis	13.043	7.667	NS	NS	NS	NS	-0.043478261	-0.086956522	-0.043478261	0.640345678	0.444618233	0.444618233	0.444618233	1	0.875823631	0.875823631
Veillonella atypica _C_	36.232	1.377	NS	NS	NS	NS	0.086956522	-0.086956522	-0.217391304	0.20520418	0.141222277	0.396665523	0.047191111	0.437406443	0.437406443	0.393601374
Veillonella dispar	21.739	1.217	NS	NS	NS	NS	0.217391304	0	-0.260869565	0.582162785	0.357792059	0.736732134	0.357792059	0.667217577	1	0.476160943
Veillonella parvula _C_	34.783	4.478	NS	NS	NS	NS	0.130434783	0.086956522	-0.086956522	0.364257059	0.133784242	0.879046993	0.133784242	0.595703912	0.71952595	0.595703912
Veillonella sp. oral taxon 158	23.188	0.696	NS	NS	NS	NS	0.086956522	0.043478261	-0.086956522	0.567469917	0.378402577	0.719306923	0.378402577	1	1	0.964885346
Clostridium_ asparagiforme	37.681	1.043	NS	NS	NS	NS	0.347826087	0.130434783	-0.173913043	0.30440413	0.081536022	0.19967693	0.451354561	0.03571224	0.368311748	0.304316616
Clostridium_ citroniae	43.478	1.029	OK_sd	Enriched	NS	NS	0.304347826	0.173913043	-0.130434783	0.070298633	0.008593501	0.292187072	0.068264201	0.062690186	0.227039884	0.227039884
Clostridium_ clostridioforme	33.333	2.377	NS	NS	NS	NS	-0.130434783	0.217391304	0.217391304	0.20520418	0.12647132	0.377812584	0.035233279	0.252780438	0.311806363	0.096611635
Clostridium_ innocuum _C Clostridioides difficile_	40.58	1.072	NS	NS	NS	NS	0.086956522	-0.043478261	-0.130434783	0.908891552	0.780847854	0.780847854	0.780847854	0.922644485	0.922644485	0.922644485
Clostridium_ leptum	59.42	1.884	C	Decreased	Decreased	NS	-0.173913043	-0.217391304	0	0.087774323	0.015782889	0.015782889	0.871756071	0.21675315	0.21675315	1
Clostridium_ methylpentosum	14.493	0.159	NS	NS	NS	NS	0.043478261	0.130434783	0.043478261	0.744665241	0.639659915	0.639659915	0.740467823	0.765594484	0.699113947	0.765594484
Clostridium_ saccharogumia	24.638	1.304	NS	NS	NS	NS	0.130434783	0.173913043	0.043478261	0.130609061	0.026357204	0.028482288	0.733766951	0.204325305	0.204325305	1
Clostridium_ saccharolyticum _C_	13.043	0.71	NS	NS	NS	NS	-0.173913043	-0.130434783	0.086956522	0.640345678	0.4731572	0.4731572	0.533153403	0.592662103	0.796987426	0.592662103
Clostridium_ scindens	33.333	0.71	OK_nc	Enriched	NS	Decreased	0.260869565	0.086956522	-0.217391304	0.082664236	0.020884468	0.434743034	0.048347919	0.086746916	0.265205393	0.086746916
Clostridium_ sp. _C boltae_clostridioforme_	50.725	7.42	NS	NS	NS	NS	0.217391304	0	-0.173913043	0.434326465	0.190086221	0.427140271	0.453961596	0.295027468	0.655868214	0.487116054
Clostridium_ spiroforme	21.739	0.478	NS	NS	NS	NS	-0.086956522	-0.173913043	0	0.640345678	0.634266709	0.536537377	0.536537377	0.824140896	0.824140896	0.824140896
Clostridium_ symbiosum _C_	23.188	0.681	NS	NS	NS	NS	0.217391304	0.130434783	-0.043478261	0.439278613	0.224559301	0.483944179	0.39028707	0.503112911	0.608220942	0.608220942
Eubacterium_ eligens	86.957	70.812	NS	NS	NS	NS	0.391304348	-0.043478261	-0.173913043	0.557181657	0.325998157	0.5477824	0.475016296	0.065310967	0.862011249	0.266727899
Eubacterium_ hallii	85.507	28.464	NS	NS	NS	NS	0.217391304	0.173913043	0.130434783	1	0.989074746	0.989074746	0.989074746	0.875691688	0.875691688	0.875691688
Eubacterium_ rectale	72.464	117.681	OK_nc	Decreased	NS	Enriched	-0.47826087	-0.130434783	0.347826087	0.032849505	0.002943426	0.501749283	0.008145853	0.008151592	0.5327478	0.049206058
Eubacterium_ siraeum	39.13	25.913	NS	NS	NS	NS	0.130434783	0.086956522	-0.043478261	0.542242561	0.302191757	0.488132852	0.488132852	0.370602761	0.72367361	0.45983441
Eubacterium_ sulci	18.841	0.203	NS	NS	NS	NS	0.260869565	0.043478261	-0.217391304	0.29358649	0.156405919	0.658421039	0.156405919	0.143003138	0.765594484	0.143003138
Ruminococcus_ gnavus	55.072	27.319	NS	NS	NS	NS	-0.130434783	-0.391304348	-0.217391304	0.21157048	0.487685905	0.060399036	0.136821445	0.794445642	0.068011578	0.123528323
Ruminococcus_ torques	75.362	33.029	NS	NS	NS	NS	0.043478261	-0.47826087	-0.217391304	0.431378458	0.724063881	0.254692426	0.229436104	0.532789273	0.09209221	0.09209221
Ruminococcus_ torques _C_	72.464	47.609	NS	NS	NS	NS	0	-0.304347826	-0.086956522	0.364257059	0.342479071	0.342479071	0.127927497	0.485872698	0.405764372	0.405764372
bacterium LF-3	72.464	19	OK_sd	NS	NS	Decreased	0.217391304	-0.173913043	-0.52173913	0.032849505	0.092895832	0.092895832	0.001918919	0.227320163	0.221185745	0.006823355
butyrate-producing bacterium SS3_4	85.507	7.101	NS	NS	NS	NS	-0.347826087	0.130434783	0.47826087	0.326398566	0.090753557	0.978897067	0.090753557	0.177410745	0.589162539	0.083730659
candidatus Alistipes marseilloanorexicus	49.275	4.072	NS	NS	NS	NS	-0.043478261	0.086956522	0.217391304	0.357962906	0.187191349	0.648712697	0.149748709	0.341917391	0.906257586	0.224806724
candidatus Saccharibacteria oral taxon TM7x	10.145	0.159	NS	NS	NS	NS	-0.043478261	-0.173913043	-0.130434783	0.733189197	0.805786457	0.999957778	0.999957778	0.409846729	0.22337201	0.22337201
unassigned	100	127.493	NS	NS	NS	NS	0.043478261	-0.043478261	-0.086956522	0.781152271	0.676731983	0.676731983	0.676731983	0.861107815	0.90156877	0.987047795
uncultured Clostridium sp.	49.275	1.681	NS	NS	NS	NS	-0.217391304	0.043478261	0.130434783	0.640345678	0.528029637	0.712911513	0.528029637	0.590026975	0.916179847	0.590026975
uncultured Eubacterium sp.	56.522	1.812	NS	NS	NS	NS	-0.086956522	-0.086956522	0.260869565	0.640345678	0.541541906	0.652187505	0.541541906	0.504003363	0.937172104	0.504003363
unknown Acinetobacter	21.739	8.42	NS	NS	NS	NS	0	0.173913043	0.043478261	0.640345678	0.574284015	0.548426288	0.574284015	0.589638552	0.177516203	0.589638552
unknown Akkermansia	17.391	4.855	NS	NS	NS	NS	0	0	-0.086956522	0.640345678	0.475730653	0.475730653	0.475730653	1	1	1
unknown Alistipes	43.478	28.435	NS	NS	NS	NS	0.043478261	0.086956522	0.043478261	0.892354067	0.837229227	0.945786565	0.837229227	0.964541385	0.964541385	0.964541385
unknown Anaeromassilibacillus	56.522	1.145	NS	NS	NS	NS	0.043478261	0.086956522	0.217391304	0.557813332	0.339025856	0.463270849	0.463270849	0.655240993	1	0.655240993
unknown Atopobiaceae	24.638	1.609	NS	NS	NS	NS	-0.173913043	0.086956522	0.217391304	0.346898615	0.157592774	0.561119945	0.104493753	0.431681085	0.461838018	0.221502945
unknown Azospirillum	23.188	15.391	NS	NS	NS	NS	0.086956522	0.086956522	-0.043478261	0.774331537	0.616329052	0.616329052	0.894591968	1	1	1
unknown Bacilli	31.884	0.913	NS	NS	NS	NS	0.043478261	-0.086956522	-0.130434783	0.625119498	1	0.314884076	0.314884076	1	0.791265425	0.791265425
unknown Bacteria	24.638	6.667	NS	NS	NS	NS	0	0.260869565	0.260869565	0.12051421	0.92550994	0.026002143	0.026002143	1	0.391425694	0.391425694
unknown Bacteroidales	78.261	19.725	NS	NS	NS	NS	-0.130434783	0.086956522	-0.043478261	0.93411484	0.950012732	0.950012732	0.950012732	1	1	1
unknown Burkholderiales	28.986	15.188	NS	NS	NS	NS	0.043478261	0.086956522	0.130434783	0.774331537	0.724425753	0.724425753	0.724425753	0.865534325	0.865534325	0.865534325
unknown Butyricicoccus	97.101	19.13	NS	NS	NS	NS	0.086956522	0.130434783	0.260869565	0.892354067	0.779532886	0.779532886	0.779532886	0.845483925	0.845483925	0.501108276
unknown Clostridia	15.942	0.754	NS	NS	NS	NS	-0.086956522	-0.043478261	0.086956522	0.768961117	0.683123498	0.806246312	0.683123498	0.865295004	0.865295004	0.865295004
unknown Clostridiaceae	23.188	0.855	NS	NS	NS	NS	-0.217391304	-0.086956522	0.173913043	0.12557808	0.020814215	0.179971093	0.179971093	0.361310429	0.361310429	0.361310429
unknown Clostridiales	100	656.116	NS	NS	NS	NS	0.304347826	0.47826087	-0.217391304	0.605395169	0.418023687	0.418023687	0.738570951	0.1453228	0.186758728	0.314553976
unknown Clostridiales Family XIII. Incertae Sedis	21.739	0.986	OK_sd	Decreased	Decreased	NS	-0.130434783	-0.173913043	-0.043478261	4.92E-08	7.50E-06	7.50E-06	0.79722524	0.113105344	0.113105344	0.772829993
unknown Clostridium	92.754	60.043	NS	NS	NS	NS	0	0.304347826	0.260869565	0.557813332	0.923430868	0.281858918	0.281858918	0.807599136	0.175384332	0.160140196
unknown Collinsella	26.087	1.275	NS	NS	NS	NS	0.086956522	0.086956522	-0.086956522	0.986093835	0.94613067	0.94613067	0.94613067	1	1	1
unknown Coprococcus	30.435	33.478	NS	NS	NS	NS	0	0.130434783	0.086956522	0.986093835	0.983825535	0.983825535	0.983825535	0.83343362	0.614681681	0.83343362
unknown Dehalococcoidales	15.942	12	NS	NS	NS	NS	0	0.086956522	0.086956522	0.452552804	0.753441898	0.165951191	0.165951191	0.855132141	0.855132141	0.855132141
unknown Dialister	10.145	0.319	NS	NS	NS	NS	-0.217391304	-0.217391304	0.043478261	0.266339569	0.067914803	0.067914803	0.741568467	0.086860898	0.086860898	1
unknown Eggerthella	44.928	4.768	NS	NS	NS	NS	-0.130434783	-0.260869565	0.086956522	0.509695447	0.211352429	0.211352429	0.98669675	0.558785657	0.318525381	0.918707405
unknown Eggerthellaceae	49.275	5.957	NS	NS	NS	NS	0.086956522	0.043478261	-0.043478261	0.959193803	0.967825236	0.967825236	0.967825236	0.823582997	0.823582997	0.823582997
unknown Erysipelotrichaceae	20.29	8.377	NS	NS	NS	NS	-0.130434783	-0.086956522	0.043478261	0.557813332	0.348702515	0.736310018	0.348702515	0.785494747	0.785494747	0.785494747
unknown Eubacterium	76.812	11.406	NS	NS	NS	NS	-0.434782609	-0.130434783	-0.043478261	0.727608355	0.671584574	0.671584574	0.671584574	0.170160686	0.355685661	0.983925614
unknown Faecalibacterium	78.261	140.072	NS	NS	NS	NS	0.391304348	0.391304348	0.173913043	0.542242561	0.605737382	0.337649766	0.380502895	0.212814436	0.212814436	0.542057256
unknown Firmicutes	86.957	93.275	NS	NS	NS	NS	-0.217391304	0.086956522	0.043478261	0.761646082	0.638863809	0.835777653	0.638863809	0.562753003	0.562753003	0.562753003
unknown Lachnospiraceae	94.203	85.391	NS	NS	NS	NS	-0.260869565	0.260869565	0.217391304	0.662982828	0.520039322	0.739807434	0.520039322	0.448133032	0.696803404	0.197164919
unknown Lactobacillales	37.681	0.464	NS	NS	NS	NS	0.173913043	0	-0.130434783	0.651950276	0.629139645	0.639648446	0.629139645	0.73312953	0.824407239	0.531816176
unknown Lentisphaerae	20.29	0.609	NS	NS	NS	NS	0.086956522	-0.043478261	-0.304347826	0.151098319	0.765539179	0.029829175	0.02919829	0.671566432	0.614770094	0.060410255
unknown Mogibacterium	18.841	0.493	NS	NS	NS	NS	-0.086956522	-0.086956522	-0.086956522	0.352667418	0.192466019	0.178715647	0.607778354	0.423710797	0.423710797	0.423710797
unknown Olsenella	17.391	0.348	NS	NS	NS	NS	0	-0.086956522	-0.086956522	0.640345678	0.8272005	0.391747505	0.391747505	1	0.871068243	0.80788241
unknown Oscillibacter	76.812	18.319	NS	NS	NS	NS	0.260869565	0.260869565	-0.086956522	0.542242561	0.402649677	0.295117937	0.402649677	0.392860204	0.392860204	0.775666921
unknown Pasteurellaceae	14.493	0.348	NS	NS	NS	NS	0.043478261	0	-0.086956522	0.892354067	0.867256203	0.916666894	0.867256203	1	1	1
unknown Peptostreptococcaceae	72.464	10.232	NS	NS	NS	NS	-0.347826087	0.130434783	0.47826087	0.20520418	0.043806174	0.88959702	0.043806174	0.188589134	0.83098347	0.117931589
unknown Prevotella	37.681	161.797	NS	NS	NS	NS	-0.217391304	0	0.130434783	0.625119498	0.415151386	0.655235396	0.415151386	0.213552274	1	0.213552274
unknown Pseudoflavonifractor	27.536	1.725	NS	NS	NS	NS	0.304347826	0	-0.173913043	0.20520418	0.042067183	0.330988605	0.211275031	0.066044803	0.749805073	0.437760818
unknown Roseburia	71.014	76.783	NS	NS	NS	NS	-0.347826087	0	0.260869565	0.409176078	0.196328328	0.780016378	0.196328328	0.05471944	0.61476469	0.05471944
unknown Ruminococcaceae	94.203	187.13	NS	NS	NS	NS	-0.260869565	0	-0.173913043	0.207277755	0.048378583	0.141510986	0.437177247	0.044625375	0.190482433	1
unknown Ruminococcus	59.42	57.594	NS	NS	NS	NS	0.043478261	0.130434783	0.347826087	0.805576818	0.830593731	0.692138587	0.692138587	0.820208826	0.631350234	0.350383974
unknown Streptococcus	34.783	1.609	NS	NS	NS	NS	0.217391304	0.086956522	0	0.648365541	0.478348485	0.826764989	0.478348485	0.599378098	0.916852597	0.599378098
unknown Sutterella	28.986	12	NS	NS	NS	NS	-0.043478261	-0.043478261	0.043478261	0.93411484	0.768421153	0.768421153	0.768421153	0.799846106	0.799846106	0.799846106
unknown Tyzzerella	56.522	4.275	NS	NS	NS	NS	0.260869565	0.086956522	-0.086956522	0.625119498	0.326932156	0.326932156	0.975486128	0.678607712	0.678607712	0.875077381
unknown Veillonella	36.232	10.783	NS	NS	NS	NS	0.347826087	0.043478261	-0.173913043	0.409176078	0.147707116	0.963303248	0.147707116	0.223120715	0.63312404	0.63312404
unknown cellular organisms	14.493	0.275	NS	NS	NS	NS	-0.043478261	-0.130434783	-0.086956522	0.986093835	0.892132535	0.892132535	0.892132535	0.890230055	0.890230055	0.890230055
